DD_WINDOW,DD_THRESHOLD,SAFE_WEIGHT,FULL_WEIGHT,SMOOTHING,sharpe_ratio,cumulative_return,annualized_return,annualized_volatility,max_drawdown,success
100,0.24,0.2,0.8,0.5,0.06728122820052276,0.08103425198552272,0.007825375028250647,0.11630844497856307,-0.18968316476914715,True
100,0.24,0.25,0.8,0.5,0.06728122820052276,0.08103425198552272,0.007825375028250647,0.11630844497856307,-0.18968316476914715,True
100,0.24,0.3,0.8,0.5,0.06728122820052276,0.08103425198552272,0.007825375028250647,0.11630844497856307,-0.18968316476914715,True
100,0.28,0.2,0.8,0.5,0.06728122820052276,0.08103425198552272,0.007825375028250647,0.11630844497856307,-0.18968316476914715,True
100,0.28,0.25,0.8,0.5,0.06728122820052276,0.08103425198552272,0.007825375028250647,0.11630844497856307,-0.18968316476914715,True
100,0.28,0.3,0.8,0.5,0.06728122820052276,0.08103425198552272,0.007825375028250647,0.11630844497856307,-0.18968316476914715,True
120,0.24,0.2,0.8,0.5,0.06728122820052276,0.08103425198552272,0.007825375028250647,0.11630844497856307,-0.18968316476914715,True
120,0.24,0.25,0.8,0.5,0.06728122820052276,0.08103425198552272,0.007825375028250647,0.11630844497856307,-0.18968316476914715,True
120,0.24,0.3,0.8,0.5,0.06728122820052276,0.08103425198552272,0.007825375028250647,0.11630844497856307,-0.18968316476914715,True
120,0.28,0.2,0.8,0.5,0.06728122820052276,0.08103425198552272,0.007825375028250647,0.11630844497856307,-0.18968316476914715,True
120,0.28,0.25,0.8,0.5,0.06728122820052276,0.08103425198552272,0.007825375028250647,0.11630844497856307,-0.18968316476914715,True
120,0.28,0.3,0.8,0.5,0.06728122820052276,0.08103425198552272,0.007825375028250647,0.11630844497856307,-0.18968316476914715,True
80,0.24,0.2,0.8,0.7,0.06670076815529172,0.0803141804648082,0.00775819749563933,0.11631346549977974,-0.18968316476914227,True
80,0.24,0.25,0.8,0.7,0.06670076815529172,0.0803141804648082,0.00775819749563933,0.11631346549977974,-0.18968316476914227,True
80,0.24,0.3,0.8,0.7,0.06670076815529172,0.0803141804648082,0.00775819749563933,0.11631346549977974,-0.18968316476914227,True
80,0.28,0.2,0.8,0.7,0.06670076815529172,0.0803141804648082,0.00775819749563933,0.11631346549977974,-0.18968316476914227,True
80,0.28,0.25,0.8,0.7,0.06670076815529172,0.0803141804648082,0.00775819749563933,0.11631346549977974,-0.18968316476914227,True
80,0.28,0.3,0.8,0.7,0.06670076815529172,0.0803141804648082,0.00775819749563933,0.11631346549977974,-0.18968316476914227,True
100,0.24,0.2,0.8,0.7,0.06670076815529172,0.0803141804648082,0.00775819749563933,0.11631346549977974,-0.18968316476914227,True
100,0.24,0.25,0.8,0.7,0.06670076815529172,0.0803141804648082,0.00775819749563933,0.11631346549977974,-0.18968316476914227,True
100,0.24,0.3,0.8,0.7,0.06670076815529172,0.0803141804648082,0.00775819749563933,0.11631346549977974,-0.18968316476914227,True
100,0.28,0.2,0.8,0.7,0.06670076815529172,0.0803141804648082,0.00775819749563933,0.11631346549977974,-0.18968316476914227,True
100,0.28,0.25,0.8,0.7,0.06670076815529172,0.0803141804648082,0.00775819749563933,0.11631346549977974,-0.18968316476914227,True
100,0.28,0.3,0.8,0.7,0.06670076815529172,0.0803141804648082,0.00775819749563933,0.11631346549977974,-0.18968316476914227,True
120,0.24,0.2,0.8,0.7,0.06670076815529172,0.0803141804648082,0.00775819749563933,0.11631346549977974,-0.18968316476914227,True
120,0.24,0.25,0.8,0.7,0.06670076815529172,0.0803141804648082,0.00775819749563933,0.11631346549977974,-0.18968316476914227,True
120,0.24,0.3,0.8,0.7,0.06670076815529172,0.0803141804648082,0.00775819749563933,0.11631346549977974,-0.18968316476914227,True
120,0.28,0.2,0.8,0.7,0.06670076815529172,0.0803141804648082,0.00775819749563933,0.11631346549977974,-0.18968316476914227,True
120,0.28,0.25,0.8,0.7,0.06670076815529172,0.0803141804648082,0.00775819749563933,0.11631346549977974,-0.18968316476914227,True
120,0.28,0.3,0.8,0.7,0.06670076815529172,0.0803141804648082,0.00775819749563933,0.11631346549977974,-0.18968316476914227,True
80,0.24,0.2,1.0,0.3,0.05571506692411675,0.08396639470925882,0.00809850781876209,0.1453557945069358,-0.23338693142249767,True
80,0.24,0.25,1.0,0.3,0.05571506692411675,0.08396639470925882,0.00809850781876209,0.1453557945069358,-0.23338693142249767,True
80,0.24,0.3,1.0,0.3,0.05571506692411675,0.08396639470925882,0.00809850781876209,0.1453557945069358,-0.23338693142249767,True
80,0.28,0.2,1.0,0.3,0.05571506692411675,0.08396639470925882,0.00809850781876209,0.1453557945069358,-0.23338693142249767,True
80,0.28,0.25,1.0,0.3,0.05571506692411675,0.08396639470925882,0.00809850781876209,0.1453557945069358,-0.23338693142249767,True
80,0.28,0.3,1.0,0.3,0.05571506692411675,0.08396639470925882,0.00809850781876209,0.1453557945069358,-0.23338693142249767,True
100,0.24,0.2,1.0,0.3,0.05571506692411675,0.08396639470925882,0.00809850781876209,0.1453557945069358,-0.23338693142249767,True
100,0.24,0.25,1.0,0.3,0.05571506692411675,0.08396639470925882,0.00809850781876209,0.1453557945069358,-0.23338693142249767,True
100,0.24,0.3,1.0,0.3,0.05571506692411675,0.08396639470925882,0.00809850781876209,0.1453557945069358,-0.23338693142249767,True
100,0.28,0.2,1.0,0.3,0.05571506692411675,0.08396639470925882,0.00809850781876209,0.1453557945069358,-0.23338693142249767,True
100,0.28,0.25,1.0,0.3,0.05571506692411675,0.08396639470925882,0.00809850781876209,0.1453557945069358,-0.23338693142249767,True
100,0.28,0.3,1.0,0.3,0.05571506692411675,0.08396639470925882,0.00809850781876209,0.1453557945069358,-0.23338693142249767,True
120,0.24,0.2,1.0,0.3,0.05571506692411675,0.08396639470925882,0.00809850781876209,0.1453557945069358,-0.23338693142249767,True
120,0.24,0.25,1.0,0.3,0.05571506692411675,0.08396639470925882,0.00809850781876209,0.1453557945069358,-0.23338693142249767,True
120,0.24,0.3,1.0,0.3,0.05571506692411675,0.08396639470925882,0.00809850781876209,0.1453557945069358,-0.23338693142249767,True
120,0.28,0.2,1.0,0.3,0.05571506692411675,0.08396639470925882,0.00809850781876209,0.1453557945069358,-0.23338693142249767,True
120,0.28,0.25,1.0,0.3,0.05571506692411675,0.08396639470925882,0.00809850781876209,0.1453557945069358,-0.23338693142249767,True
120,0.28,0.3,1.0,0.3,0.05571506692411675,0.08396639470925882,0.00809850781876209,0.1453557945069358,-0.23338693142249767,True
80,0.24,0.2,1.0,0.5,0.05547987719896168,0.08361443241254185,0.008065757228452153,0.14538167053843273,-0.23338693142249767,True
80,0.24,0.25,1.0,0.5,0.05547987719896168,0.08361443241254185,0.008065757228452153,0.14538167053843273,-0.23338693142249767,True
80,0.24,0.3,1.0,0.5,0.05547987719896168,0.08361443241254185,0.008065757228452153,0.14538167053843273,-0.23338693142249767,True
80,0.28,0.2,1.0,0.5,0.05547987719896168,0.08361443241254185,0.008065757228452153,0.14538167053843273,-0.23338693142249767,True
80,0.28,0.25,1.0,0.5,0.05547987719896168,0.08361443241254185,0.008065757228452153,0.14538167053843273,-0.23338693142249767,True
80,0.28,0.3,1.0,0.5,0.05547987719896168,0.08361443241254185,0.008065757228452153,0.14538167053843273,-0.23338693142249767,True
100,0.24,0.2,1.0,0.5,0.05547987719896168,0.08361443241254185,0.008065757228452153,0.14538167053843273,-0.23338693142249767,True
100,0.24,0.25,1.0,0.5,0.05547987719896168,0.08361443241254185,0.008065757228452153,0.14538167053843273,-0.23338693142249767,True
100,0.24,0.3,1.0,0.5,0.05547987719896168,0.08361443241254185,0.008065757228452153,0.14538167053843273,-0.23338693142249767,True
100,0.28,0.2,1.0,0.5,0.05547987719896168,0.08361443241254185,0.008065757228452153,0.14538167053843273,-0.23338693142249767,True
100,0.28,0.25,1.0,0.5,0.05547987719896168,0.08361443241254185,0.008065757228452153,0.14538167053843273,-0.23338693142249767,True
100,0.28,0.3,1.0,0.5,0.05547987719896168,0.08361443241254185,0.008065757228452153,0.14538167053843273,-0.23338693142249767,True
120,0.24,0.2,1.0,0.5,0.05547987719896168,0.08361443241254185,0.008065757228452153,0.14538167053843273,-0.23338693142249767,True
120,0.24,0.25,1.0,0.5,0.05547987719896168,0.08361443241254185,0.008065757228452153,0.14538167053843273,-0.23338693142249767,True
120,0.24,0.3,1.0,0.5,0.05547987719896168,0.08361443241254185,0.008065757228452153,0.14538167053843273,-0.23338693142249767,True
120,0.28,0.2,1.0,0.5,0.05547987719896168,0.08361443241254185,0.008065757228452153,0.14538167053843273,-0.23338693142249767,True
120,0.28,0.25,1.0,0.5,0.05547987719896168,0.08361443241254185,0.008065757228452153,0.14538167053843273,-0.23338693142249767,True
120,0.28,0.3,1.0,0.5,0.05547987719896168,0.08361443241254185,0.008065757228452153,0.14538167053843273,-0.23338693142249767,True
80,0.24,0.2,1.0,0.7,0.05471072687244133,0.08241831711633751,0.007954385410312792,0.14538986895309453,-0.233386931422498,True
80,0.24,0.25,1.0,0.7,0.05471072687244133,0.08241831711633751,0.007954385410312792,0.14538986895309453,-0.233386931422498,True
80,0.24,0.3,1.0,0.7,0.05471072687244133,0.08241831711633751,0.007954385410312792,0.14538986895309453,-0.233386931422498,True
80,0.28,0.2,1.0,0.7,0.05471072687244133,0.08241831711633751,0.007954385410312792,0.14538986895309453,-0.233386931422498,True
80,0.28,0.25,1.0,0.7,0.05471072687244133,0.08241831711633751,0.007954385410312792,0.14538986895309453,-0.233386931422498,True
80,0.28,0.3,1.0,0.7,0.05471072687244133,0.08241831711633751,0.007954385410312792,0.14538986895309453,-0.233386931422498,True
100,0.24,0.2,1.0,0.7,0.05471072687244133,0.08241831711633751,0.007954385410312792,0.14538986895309453,-0.233386931422498,True
100,0.24,0.25,1.0,0.7,0.05471072687244133,0.08241831711633751,0.007954385410312792,0.14538986895309453,-0.233386931422498,True
100,0.24,0.3,1.0,0.7,0.05471072687244133,0.08241831711633751,0.007954385410312792,0.14538986895309453,-0.233386931422498,True
100,0.28,0.2,1.0,0.7,0.05471072687244133,0.08241831711633751,0.007954385410312792,0.14538986895309453,-0.233386931422498,True
100,0.28,0.25,1.0,0.7,0.05471072687244133,0.08241831711633751,0.007954385410312792,0.14538986895309453,-0.233386931422498,True
100,0.28,0.3,1.0,0.7,0.05471072687244133,0.08241831711633751,0.007954385410312792,0.14538986895309453,-0.233386931422498,True
120,0.24,0.2,1.0,0.7,0.05471072687244133,0.08241831711633751,0.007954385410312792,0.14538986895309453,-0.233386931422498,True
120,0.24,0.25,1.0,0.7,0.05471072687244133,0.08241831711633751,0.007954385410312792,0.14538986895309453,-0.233386931422498,True
120,0.24,0.3,1.0,0.7,0.05471072687244133,0.08241831711633751,0.007954385410312792,0.14538986895309453,-0.233386931422498,True
120,0.28,0.2,1.0,0.7,0.05471072687244133,0.08241831711633751,0.007954385410312792,0.14538986895309453,-0.233386931422498,True
120,0.28,0.25,1.0,0.7,0.05471072687244133,0.08241831711633751,0.007954385410312792,0.14538986895309453,-0.233386931422498,True
120,0.28,0.3,1.0,0.7,0.05471072687244133,0.08241831711633751,0.007954385410312792,0.14538986895309453,-0.233386931422498,True
80,0.2,0.3,0.8,0.3,-0.043535519997587105,-0.048302398132648805,-0.004940514666229356,0.11348238556707667,-0.23530979605941493,True
100,0.2,0.3,0.8,0.3,-0.043535519997587105,-0.048302398132648805,-0.004940514666229356,0.11348238556707667,-0.23530979605941493,True
120,0.2,0.3,0.8,0.3,-0.043535519997587105,-0.048302398132648805,-0.004940514666229356,0.11348238556707667,-0.23530979605941493,True
80,0.2,0.25,0.8,0.3,-0.05494678417500674,-0.06050956577274347,-0.006224787303852675,0.1132875635456042,-0.2416526591237267,True
100,0.2,0.25,0.8,0.3,-0.05494678417500674,-0.06050956577274347,-0.006224787303852675,0.1132875635456042,-0.2416526591237267,True
120,0.2,0.25,0.8,0.3,-0.05494678417500674,-0.06050956577274347,-0.006224787303852675,0.1132875635456042,-0.2416526591237267,True
80,0.2,0.3,0.8,0.5,-0.05695865593453519,-0.06287106368560003,-0.006474964348717527,0.11367832057272308,-0.2462903006736168,True
100,0.2,0.3,0.8,0.5,-0.05695865593453519,-0.06287106368560003,-0.006474964348717527,0.11367832057272308,-0.2462903006736168,True
120,0.2,0.3,0.8,0.5,-0.05695865593453519,-0.06287106368560003,-0.006474964348717527,0.11367832057272308,-0.2462903006736168,True
80,0.2,0.3,0.8,0.7,-0.06481005132412729,-0.07133771153577617,-0.007376609134645218,0.11381890592484496,-0.2536592472378295,True
100,0.2,0.3,0.8,0.7,-0.06481005132412729,-0.07133771153577617,-0.007376609134645218,0.11381890592484496,-0.2536592472378295,True
120,0.2,0.3,0.8,0.7,-0.06481005132412729,-0.07133771153577617,-0.007376609134645218,0.11381890592484496,-0.2536592472378295,True
80,0.2,0.2,0.8,0.3,-0.06639037708007467,-0.0725782187308961,-0.0075093362164065924,0.11310880502078549,-0.2479558805753851,True
100,0.2,0.2,0.8,0.3,-0.06639037708007467,-0.0725782187308961,-0.0075093362164065924,0.11310880502078549,-0.2479558805753851,True
120,0.2,0.2,0.8,0.3,-0.06639037708007467,-0.0725782187308961,-0.0075093362164065924,0.11310880502078549,-0.2479558805753851,True
80,0.2,0.3,1.0,0.3,-0.06873452130570536,-0.0931084068692265,-0.009729475048349867,0.1415515066305156,-0.29743441465915266,True
100,0.2,0.3,1.0,0.3,-0.06873452130570536,-0.0931084068692265,-0.009729475048349867,0.1415515066305156,-0.29743441465915266,True
120,0.2,0.3,1.0,0.3,-0.06873452130570536,-0.0931084068692265,-0.009729475048349867,0.1415515066305156,-0.29743441465915266,True
80,0.2,0.25,0.8,0.5,-0.06967119096821539,-0.07629927271083192,-0.00790842806789438,0.11351073460911949,-0.2536235922193608,True
100,0.2,0.25,0.8,0.5,-0.06967119096821539,-0.07629927271083192,-0.00790842806789438,0.11351073460911949,-0.2536235922193608,True
120,0.2,0.25,0.8,0.5,-0.06967119096821539,-0.07629927271083192,-0.00790842806789438,0.11351073460911949,-0.2536235922193608,True
80,0.2,0.25,1.0,0.3,-0.07783971952442455,-0.10471347248799434,-0.011004540166313026,0.14137435532331308,-0.3032463770311722,True
100,0.2,0.25,1.0,0.3,-0.07783971952442455,-0.10471347248799434,-0.011004540166313026,0.14137435532331308,-0.3032463770311722,True
120,0.2,0.25,1.0,0.3,-0.07783971952442455,-0.10471347248799434,-0.011004540166313026,0.14137435532331308,-0.3032463770311722,True
80,0.2,0.25,0.8,0.7,-0.07822828222615988,-0.08541793968708844,-0.008892577910809552,0.11367471786100188,-0.2616502146853815,True
100,0.2,0.25,0.8,0.7,-0.07822828222615988,-0.08541793968708844,-0.008892577910809552,0.11367471786100188,-0.2616502146853815,True
120,0.2,0.25,0.8,0.7,-0.07822828222615988,-0.08541793968708844,-0.008892577910809552,0.11367471786100188,-0.2616502146853815,True
80,0.2,0.2,0.8,0.5,-0.08240861466214401,-0.08955426809697453,-0.009341913590607875,0.11336088622418336,-0.26089964057431125,True
100,0.2,0.2,0.8,0.5,-0.08240861466214401,-0.08955426809697453,-0.009341913590607875,0.11336088622418336,-0.26089964057431125,True
120,0.2,0.2,0.8,0.5,-0.08240861466214401,-0.08955426809697453,-0.009341913590607875,0.11336088622418336,-0.26089964057431125,True
80,0.2,0.3,1.0,0.5,-0.08369851471385885,-0.11253343496135226,-0.011872145790449817,0.14184416331684344,-0.31152192518546074,True
100,0.2,0.3,1.0,0.5,-0.08369851471385885,-0.11253343496135226,-0.011872145790449817,0.14184416331684344,-0.31152192518546074,True
120,0.2,0.3,1.0,0.5,-0.08369851471385885,-0.11253343496135226,-0.011872145790449817,0.14184416331684344,-0.31152192518546074,True
80,0.2,0.2,1.0,0.3,-0.08696141123876881,-0.11618674121109562,-0.012279831439147793,0.14121012141156747,-0.30902203425357777,True
100,0.2,0.2,1.0,0.3,-0.08696141123876881,-0.11618674121109562,-0.012279831439147793,0.14121012141156747,-0.30902203425357777,True
120,0.2,0.2,1.0,0.3,-0.08696141123876881,-0.11618674121109562,-0.012279831439147793,0.14121012141156747,-0.30902203425357777,True
80,0.2,0.2,0.8,0.7,-0.09166455947807008,-0.09930546471047075,-0.010408515317381628,0.1135500500591155,-0.2695704879318761,True
100,0.2,0.2,0.8,0.7,-0.09166455947807008,-0.09930546471047075,-0.010408515317381628,0.1135500500591155,-0.2695704879318761,True
120,0.2,0.2,0.8,0.7,-0.09166455947807008,-0.09930546471047075,-0.010408515317381628,0.1135500500591155,-0.2695704879318761,True
80,0.2,0.3,1.0,0.7,-0.09254424095311202,-0.12390893194389818,-0.013146593549838381,0.14205739238273254,-0.3209364927030708,True
100,0.2,0.3,1.0,0.7,-0.09254424095311202,-0.12390893194389818,-0.013146593549838381,0.14205739238273254,-0.3209364927030708,True
120,0.2,0.3,1.0,0.7,-0.09254424095311202,-0.12390893194389818,-0.013146593549838381,0.14205739238273254,-0.3209364927030708,True
80,0.2,0.25,1.0,0.5,-0.09383299398225381,-0.1252318276906902,-0.013295768759590154,0.1416960942555528,-0.31821024250301155,True
100,0.2,0.25,1.0,0.5,-0.09383299398225381,-0.1252318276906902,-0.013295768759590154,0.1416960942555528,-0.31821024250301155,True
120,0.2,0.25,1.0,0.5,-0.09383299398225381,-0.1252318276906902,-0.013295768759590154,0.1416960942555528,-0.31821024250301155,True
80,0.2,0.25,1.0,0.7,-0.1032348896913083,-0.13718210830781052,-0.014652610545986655,0.14193467528081555,-0.32820110954896753,True
100,0.2,0.25,1.0,0.7,-0.1032348896913083,-0.13718210830781052,-0.014652610545986655,0.14193467528081555,-0.32820110954896753,True
120,0.2,0.25,1.0,0.7,-0.1032348896913083,-0.13718210830781052,-0.014652610545986655,0.14193467528081555,-0.32820110954896753,True
80,0.2,0.2,1.0,0.5,-0.10397757138095026,-0.1377656748557935,-0.014719301234569548,0.1415622719311395,-0.3248456643441946,True
100,0.2,0.2,1.0,0.5,-0.10397757138095026,-0.1377656748557935,-0.014719301234569548,0.1415622719311395,-0.3248456643441946,True
120,0.2,0.2,1.0,0.5,-0.10397757138095026,-0.1377656748557935,-0.014719301234569548,0.1415622719311395,-0.3248456643441946,True
80,0.2,0.2,1.0,0.7,-0.11393015506088225,-0.1502724432259338,-0.01615844347052997,0.1418276264251127,-0.3354007920182759,True
100,0.2,0.2,1.0,0.7,-0.11393015506088225,-0.1502724432259338,-0.01615844347052997,0.1418276264251127,-0.3354007920182759,True
120,0.2,0.2,1.0,0.7,-0.11393015506088225,-0.1502724432259338,-0.01615844347052997,0.1418276264251127,-0.3354007920182759,True
